Term,Coefficient
ch1_peakfreq ch2_rms ch2_meanfreq,0.8794965770534104
ch1_peakfreq ch2_std ch2_meanfreq,0.879496549789995
ch1_min angle_max angle_mean_abs_vel,0.8794184715474145
ch1_peakfreq age^2,0.8791258761183834
ch2_zcr ch2_skew,-0.8789765504531584
ch1_meanfreq angle_mean_abs_vel height,-0.878908142277351
ch1_meanfreq^2 hand_length,0.8788707235772385
ch1_meanfreq ch2_skew ch2_peakfreq,0.8788127454626158
ch2_p2p ch2_zcr angle_mean_abs_vel,-0.8787624026361747
ch1_p2p angle_min set_type,0.8786773216003388
ch1_min angle_std angle_mean_abs_vel,-0.8785233428511018
ch2_peakfreq height set_type,-0.8780768635557534
ch1_p2p ch2_zcr angle_std,-0.8777670888807922
ch1_peakfreq ch2_skew hand_length,0.8776587461706866
weight^2,-0.877269782956524
ch1_p2p ch2_mean ch2_min,-0.876965165449342
ch1_zcr ch2_skew exercise,0.8766759737405463
ch1_energy ch1_meanfreq height,0.8763256154073177
ch1_mean ch1_max ch2_p2p,0.8761403396773692
ch2_energy ch2_kurt ch2_peakfreq,0.875918286901384
ch1_mean ch1_p2p ch2_meanfreq,0.875732347933892
ch1_max^2 ch2_max,-0.8755832383570727
ch1_std age height,0.8753721460406366
ch1_rms age height,0.8753721288412906
ch2_skew angle_mean angle_mean_abs_vel,-0.8753575831122007
ch1_mean ch2_mean angle_mean,0.8751079210218755
ch1_max ch1_kurt angle_mean_abs_vel,0.8749115228238573
ch1_kurt ch2_kurt^2,-0.8729800268382021
ch1_min ch2_kurt height,0.8728238572080107
ch2_mean ch2_max angle_std,0.8727949304836571
ch1_energy ch2_std height,0.872742258538881
ch1_energy ch2_rms height,0.8727422507862106
ch1_p2p ch1_skew ch1_kurt,0.8724036235410517
ch1_energy ch1_skew ch2_peakfreq,-0.8723414123047083
ch1_peakfreq angle_mean angle_max,0.872090938672426
ch1_skew ch1_kurt angle_mean_abs_vel,0.8720869953779582
ch2_mean angle_min hand_length,0.8718630520816413
ch1_min ch2_peakfreq angle_std,0.8717427115175634
ch1_skew ch2_rms set_type,-0.8716417526201024
ch1_skew ch2_std set_type,-0.8716416944829353
ch1_energy ch2_max angle_max,0.8716068919601078
ch2_max ch2_p2p angle_mean_abs_vel,-0.8714167584770257
ch2_mean ch2_skew angle_mean_abs_vel,-0.8707132539492015
ch2_peakfreq angle_mean_abs_vel hand_length,0.8703049495859819
ch1_mean ch2_kurt ch2_meanfreq,-0.8700062945247982
ch2_skew angle_mean set_type,-0.8698566787685709
ch1_min ch1_energy hand_length,-0.8697608048950445
ch1_meanfreq angle_std,0.8696982107144914
ch1_zcr angle_mean,0.8696729111436943
ch1_min angle_min angle_mean_abs_vel,0.8692281118099885
ch2_skew ch2_meanfreq weight,0.869133761446077
ch1_energy ch2_p2p^2,0.8686593965915415
ch1_rms ch1_energy hand_length,0.8683251249885479
ch1_std ch1_energy hand_length,0.868325116158388
ch2_rms angle_std hand_length,-0.8681096997409108
ch2_std angle_std hand_length,-0.8681096862661584
ch1_p2p ch1_zcr angle_std,0.8675977210362882
ch1_mean ch2_kurt exercise,0.8675859800236537
ch1_meanfreq angle_max,0.8675452020804768
ch2_min ch2_zcr angle_mean_abs_vel,0.8671017843159323
ch1_mean ch1_energy ch2_kurt,0.8670243328275185
ch1_zcr ch1_peakfreq angle_p2p,0.8670018340947857
ch1_min ch2_zcr angle_min,-0.8669544761408801
ch1_mean angle_mean angle_p2p,-0.8666791991665563
age^2 weight,-0.8665023581110679
ch1_energy ch2_min ch2_peakfreq,-0.8664573070959312
ch1_energy ch2_p2p angle_mean,0.866196222885889
ch1_p2p ch1_kurt ch2_skew,0.8661086443729182
ch2_rms angle_std weight,-0.8658576696322058
ch2_std angle_std weight,-0.865857663638663
ch1_meanfreq ch2_energy weight,0.865772431516976
ch2_min angle_std height,0.8654143493672849
ch1_mean ch2_mean angle_std,-0.8654032896623416
ch1_zcr angle_min,0.8653171135084641
ch1_std^2 ch2_kurt,0.8653039326544818
ch1_std ch1_rms ch2_kurt,0.8653039257307449
ch1_rms^2 ch2_kurt,0.8653039188070074
ch1_kurt ch2_zcr angle_max,-0.8651770145335846
ch1_kurt angle_std angle_max,0.8646207226797243
ch1_zcr ch1_kurt ch2_peakfreq,0.8644129821708546
ch1_meanfreq angle_p2p height,-0.8643835150223391
angle_mean angle_min angle_mean_abs_vel,-0.864308776599766
ch1_kurt ch1_peakfreq hand_length,-0.8637113558759488
ch1_mean ch1_min ch2_min,0.8635136884279866
ch2_max ch2_zcr height,0.8632319154800254
ch1_zcr ch1_meanfreq,-0.8631699579552607
ch2_zcr height exercise,-0.862852355282757
ch1_skew ch2_zcr height,0.8626444562806798
ch1_peakfreq ch2_mean ch2_energy,0.8625755623958369
ch1_min ch2_kurt angle_mean_abs_vel,0.8619999185162339
ch1_max ch1_peakfreq ch2_skew,0.8615644863775309
ch1_mean^2 ch2_peakfreq,-0.8613621565245659
ch2_std ch2_max angle_mean_abs_vel,-0.8610650848794851
ch2_max ch2_rms angle_mean_abs_vel,-0.8610650728979897
ch2_min ch2_rms ch2_kurt,-0.861002083860236
ch2_std ch2_min ch2_kurt,-0.8610020729786786
ch1_skew angle_std angle_mean_abs_vel,0.8601985523079532
ch1_meanfreq ch2_zcr exercise,-0.8600274525076852
ch1_kurt ch2_kurt ch2_peakfreq,-0.8596352184662395
ch1_mean ch2_min,-0.8595910704870197
ch2_std angle_min angle_mean_abs_vel,-0.8591693268225741
ch2_rms angle_min angle_mean_abs_vel,-0.8591693026243623
ch1_p2p ch1_skew angle_max,-0.8583128365551602
ch2_skew angle_mean_abs_vel exercise,0.858228473406753
ch1_mean ch1_energy angle_p2p,0.8577558306337715
ch1_peakfreq ch2_zcr hand_length,0.8577370217082845
angle_p2p age,0.8576217850639531
ch1_mean ch1_p2p exercise,-0.8576143028346498
ch2_mean ch2_zcr hand_length,0.8574864275663321
ch2_meanfreq angle_std^2,0.8572548781916497
ch1_energy ch2_min exercise,0.8572394791690152
ch2_p2p angle_std angle_min,-0.857134732528456
ch1_skew angle_mean angle_max,-0.8567069591566966
ch1_max weight hand_length,0.8561010197130057
ch1_max ch2_meanfreq age,0.8557960559625873
ch1_zcr ch2_energy ch2_skew,0.8555594689750267
ch1_meanfreq angle_min angle_p2p,-0.8554408238590813
ch2_energy ch2_meanfreq angle_std,-0.8552841424116995
angle_std^2 age,0.8552328123500407
ch1_mean ch2_max ch2_kurt,-0.8550553628464483
ch2_max ch2_peakfreq,-0.8548116128344432
ch1_peakfreq ch2_peakfreq angle_mean,-0.8547124379087292
ch1_mean weight^2,-0.8545191402511303
ch2_std^2 ch2_kurt,0.8540499188343784
ch2_std ch2_rms ch2_kurt,0.8540499178103523
ch2_rms^2 ch2_kurt,0.8540499167863274
ch2_std ch2_p2p angle_mean_abs_vel,-0.8538338956417457
ch2_rms ch2_p2p angle_mean_abs_vel,-0.8538338812764805
ch1_max ch2_mean ch2_rms,0.8538091162968752
ch1_max ch2_mean ch2_std,0.8538091153534525
ch1_mean ch1_peakfreq ch2_mean,0.8535587572764325
ch1_energy ch1_skew age,-0.8533355578398578
ch1_mean ch2_max,0.8532044570779078
angle_min angle_p2p weight,-0.8524906353950602
ch1_skew ch1_meanfreq ch1_peakfreq,-0.8523799107556168
ch2_energy ch2_peakfreq age,0.8522631974476671
ch1_min ch1_zcr^2,-0.8520539988739528
angle_mean^2 angle_std,-0.8518789300138031
ch1_p2p^2 angle_mean_abs_vel,0.8510997085086703
ch1_meanfreq^2 angle_mean_abs_vel,-0.8509443791817506
ch1_zcr ch2_kurt^2,-0.8508905523773276
ch2_peakfreq height weight,-0.8503620543435044
ch1_max ch1_zcr hand_length,0.8501069327617861
ch1_p2p ch1_meanfreq angle_p2p,0.8498902229432885
ch1_min ch2_std^2,-0.8497864483854265
ch1_min ch2_std ch2_rms,-0.8497864465922009
ch1_min ch2_rms^2,-0.8497864447989747
ch1_kurt ch2_zcr ch2_peakfreq,-0.8496737651737801
ch1_skew angle_std weight,-0.8492208171588098
ch1_max ch2_peakfreq angle_mean,0.8490894332987344
ch1_min ch2_zcr exercise,0.8489130415809928
ch1_kurt ch2_rms ch2_skew,0.8485580255036449
ch1_kurt ch2_std ch2_skew,0.8485580181095536
ch1_mean ch1_skew angle_mean_abs_vel,-0.8479002848775895
ch1_skew ch2_kurt weight,0.8478529911149708
ch1_skew ch2_zcr angle_min,-0.8470571890170573
ch2_skew^2 set_type,-0.8458295539700689
ch2_zcr height hand_length,-0.8457218132684408
ch1_zcr ch2_peakfreq angle_min,-0.8450208867821812
ch1_energy angle_min angle_mean_abs_vel,-0.8447009735696323
ch1_p2p weight^2,0.8446114565418432
ch2_mean height hand_length,0.8442450968173181
ch1_p2p angle_std angle_mean_abs_vel,0.8440199181216526
ch1_skew age^2,0.8439636535497888
ch1_max ch2_min,0.8435144613567386
ch1_mean ch1_energy ch2_min,-0.8435038980735945
ch1_mean ch1_energy ch2_p2p,0.8434846188890273
ch1_max ch1_p2p ch1_energy,0.843459850107399
ch2_max angle_mean_abs_vel set_type,-0.8433991044961637
ch2_zcr angle_mean_abs_vel hand_length,0.8432964761207793
ch2_energy angle_mean^2,0.842749677391637
ch2_p2p weight set_type,-0.8427477011947959
ch1_peakfreq ch2_zcr height,0.8424174725535029
ch2_skew ch2_kurt hand_length,-0.8419549957803418
ch1_zcr angle_std angle_min,0.8417997024492397
angle_max age^2,-0.8417372576942552
ch1_energy ch2_kurt age,-0.8417290091906583
ch1_p2p ch2_mean ch2_std,0.841435374221078
ch1_p2p ch2_mean ch2_rms,0.841435371142731
ch1_skew angle_mean_abs_vel height,-0.8413783665364607
ch1_std ch2_mean ch2_rms,0.841322984845889
ch1_std ch2_mean ch2_std,0.8413229798662173
ch1_rms ch2_mean ch2_rms,0.8413229733101582
ch1_rms ch2_mean ch2_std,0.8413229683304866
ch1_min age hand_length,-0.8412914316443576
ch1_energy angle_p2p^2,0.841241521000944
ch1_energy angle_min set_type,0.8397603225510416
ch2_skew^2 height,-0.83953280513448
ch2_skew ch2_meanfreq angle_max,0.8394705439771741
ch1_kurt ch2_p2p ch2_kurt,-0.8391520872620774
ch1_skew ch1_meanfreq,-0.839040937082201
ch1_kurt ch2_p2p^2,-0.8381673461537401
ch1_skew ch1_peakfreq ch2_meanfreq,0.8380346799575789
ch1_min^2 weight,0.8380052915900777
ch1_max angle_mean_abs_vel exercise,0.8376220344090751
ch1_skew ch1_meanfreq hand_length,0.8372506172145475
ch1_mean ch1_min ch2_mean,0.8372049233691399
ch1_p2p angle_mean set_type,0.8371966892777477
ch2_kurt angle_min age,-0.8369605733154655
ch1_meanfreq ch2_std ch2_energy,0.8369238348404009
ch1_meanfreq ch2_rms ch2_energy,0.8369238270095448
ch2_peakfreq angle_mean_abs_vel,-0.8355111918076463
ch1_zcr^2 ch2_skew,0.8349105566766345
ch2_skew ch2_meanfreq exercise,-0.8342879735782607
ch1_min ch1_meanfreq age,-0.8336427508068339
ch1_zcr angle_std exercise,-0.8334732870168127
ch2_skew weight set_type,0.8330969221841515
ch1_mean angle_p2p set_type,0.8324867234975163
ch1_min ch1_rms age,-0.8323492553842928
ch1_std ch1_min age,-0.8323492481155658
ch2_rms ch2_kurt angle_max,0.8319173936381896
ch2_std ch2_kurt angle_max,0.8319173841748313
ch2_zcr ch2_skew^2,-0.8318467283147497
ch2_mean angle_mean_abs_vel set_type,-0.831640943849304
ch1_energy angle_mean set_type,0.8315973288827729
ch2_skew angle_std angle_max,-0.8315718800483891
ch1_min angle_max set_type,-0.8312894226511466
ch1_rms ch2_std height,0.8311887004305956
ch1_rms ch2_rms height,0.8311886929804753
ch1_std ch2_std height,0.8311886836814715
ch1_std ch2_rms height,0.8311886762313514
ch2_zcr ch2_peakfreq exercise,0.8303028729738626
ch1_min ch2_peakfreq angle_p2p,0.8301590836687378
ch1_kurt ch2_min ch2_p2p,0.8299157500972802
angle_min hand_length^2,-0.8298450440305406
ch1_p2p ch1_energy exercise,0.8296917530278075
ch2_zcr ch2_kurt^2,0.8295075270311347
ch1_energy angle_p2p set_type,-0.8293513082563666
ch2_p2p ch2_skew ch2_peakfreq,-0.8292305604928707
ch1_skew ch2_p2p^2,-0.8290827696997976
ch1_min ch2_zcr,-0.8290108536019063
ch1_rms ch2_energy exercise,-0.8285662222475999
ch1_std ch2_energy exercise,-0.8285662094584054
ch1_energy ch1_peakfreq age,0.8284462004482182
ch1_zcr ch2_zcr hand_length,-0.8283570088639369
ch2_skew angle_max set_type,-0.827763693053301
ch1_min ch2_mean ch2_peakfreq,-0.8276941187354849
ch1_mean set_type,-0.8273163541993038
ch1_kurt ch2_energy^2,-0.8268831997468666
angle_max angle_p2p,-0.8264819631731549
ch1_peakfreq ch2_meanfreq hand_length,0.8259211347899239
ch2_skew ch2_meanfreq angle_min,0.8257241579928568
ch1_kurt ch2_zcr exercise,0.8257237827596302
ch1_energy ch1_skew set_type,-0.825220127548107
ch1_rms ch2_p2p height,0.8250808843970375
ch1_std ch2_p2p height,0.8250808683866802
ch1_meanfreq^2 ch2_max,0.824976625007486
ch2_p2p ch2_skew weight,0.8247444023385551
ch2_std angle_mean_abs_vel exercise,0.8245990879496407
ch2_rms angle_mean_abs_vel exercise,0.8245990639126739
ch1_min angle_mean^2,-0.8243451832692836
ch1_max ch1_zcr ch2_min,-0.8243391273378121
ch1_kurt exercise set_type,-0.8242546456874784
ch2_meanfreq^2 age,-0.8239761918497649
ch2_mean ch2_p2p weight,-0.8238962711755404
ch1_min ch2_zcr ch2_meanfreq,-0.8237756516967631
ch1_kurt ch2_zcr angle_min,-0.8226383429085884
ch1_max angle_std angle_min,-0.8218365290292355
ch1_meanfreq ch2_min^2,0.8213386965015993
ch1_min ch2_mean ch2_p2p,-0.8212558803389036
ch1_energy ch1_peakfreq hand_length,-0.8211310098931047
ch1_skew ch2_max ch2_zcr,-0.8210580966517556
ch1_p2p ch1_kurt,-0.8208732405911328
ch1_peakfreq ch2_skew weight,0.8205417131229592
ch1_std ch1_kurt ch2_peakfreq,-0.8204149498921521
ch1_rms ch1_kurt ch2_peakfreq,-0.8204149376724073
ch1_p2p ch1_meanfreq ch2_kurt,0.8202921012239843
ch1_min ch1_meanfreq ch1_peakfreq,-0.8198987003980606
ch1_mean ch1_energy ch2_skew,-0.8197114407706872
ch2_max set_type,-0.8194677839580207
ch1_p2p angle_min angle_mean_abs_vel,-0.8192322582792773
ch1_min ch1_kurt age,0.8192304270553262
ch1_skew ch1_meanfreq ch2_energy,0.8191876028063025
ch2_skew ch2_meanfreq angle_mean,0.8183814658600654
ch1_mean ch2_peakfreq weight,-0.8183215232158161
ch1_mean ch2_mean ch2_max,0.8182620173665066
ch1_zcr^2 set_type,0.8181738506144915
ch1_energy ch2_min angle_min,-0.8175169619473848
ch1_mean ch1_rms ch2_p2p,0.8174686061083573
ch1_mean ch1_std ch2_p2p,0.8174685832313834
ch1_energy angle_mean angle_mean_abs_vel,-0.8174280741697615
ch1_p2p angle_mean angle_mean_abs_vel,-0.8170072044346427
ch1_peakfreq ch2_p2p ch2_zcr,0.8169520744398394
ch1_meanfreq^2 ch1_peakfreq,0.8168292164863996
ch1_skew angle_mean angle_min,-0.8161498196332697
ch2_skew ch2_meanfreq hand_length,0.8156640930470807
ch1_mean^2 age,-0.8156416145407418
ch1_zcr angle_std angle_max,0.8156222158086388
ch1_peakfreq ch2_zcr ch2_peakfreq,0.8156067649977501
ch1_p2p angle_max angle_mean_abs_vel,-0.8155492571431069
ch1_min ch2_peakfreq exercise,0.8154638692105058
ch1_rms ch2_rms angle_min,0.8152577797153922
ch1_rms ch2_std angle_min,0.8152577665300835
ch1_std ch2_rms angle_min,0.8152577647060051
ch1_std ch2_std angle_min,0.8152577515206961
ch1_zcr age weight,-0.8152331747863342
ch1_max angle_std exercise,0.8145052995192292
ch1_energy ch2_kurt hand_length,-0.814294044510611
ch1_peakfreq ch2_mean exercise,-0.8140675271892268
ch1_mean ch2_p2p ch2_kurt,-0.8137971623157874
ch1_max ch2_energy,-0.8136396054221432
ch1_zcr ch1_peakfreq age,0.8135365818149282
ch1_energy^2 ch1_kurt,-0.8134858552156183
ch2_kurt angle_mean angle_std,-0.8133149308164219
ch1_p2p angle_p2p^2,-0.8131884086650129
ch1_kurt ch2_kurt age,0.812712823514905
ch2_max ch2_peakfreq^2,0.8126875506826114
ch2_kurt angle_std,-0.812349857489074
ch1_min ch1_meanfreq weight,-0.8121363905830379
ch1_std height set_type,0.8121127401116945
ch1_rms height set_type,0.8121127171369247
ch2_p2p height weight,-0.8120337048352093
ch2_mean ch2_std weight,-0.8120048207928465
ch2_mean ch2_rms weight,-0.8120048095872054
ch1_mean ch1_energy ch2_mean,-0.8118458108814774
ch1_meanfreq ch2_min ch2_energy,-0.8118205148394375
ch1_mean ch2_skew set_type,-0.8109909421536432
ch1_skew ch1_meanfreq weight,0.8104834383976763
ch2_rms ch2_kurt,-0.8102127873523157
ch2_std ch2_kurt,-0.8102127710913585
ch1_zcr^3,-0.8101537608556024
ch1_peakfreq ch2_meanfreq angle_mean,0.8097356772743829
ch2_kurt height^2,0.8096402399568535
ch1_p2p ch1_peakfreq ch2_skew,0.8095998629978621
ch1_max ch1_min angle_mean,0.8095879652079997
ch1_energy ch2_min angle_max,-0.8095640885428679
ch1_max ch1_meanfreq ch2_kurt,0.8093433289634893
ch2_rms ch2_zcr ch2_kurt,0.8091705094969474
ch2_std ch2_zcr ch2_kurt,0.8091704923889156
ch1_peakfreq ch2_peakfreq angle_mean_abs_vel,-0.808964651778813
ch1_peakfreq ch2_meanfreq angle_std,-0.8085034297989253
ch1_skew ch2_p2p ch2_zcr,-0.8082265150130489
ch1_rms ch2_rms exercise,-0.8081870154659452
ch1_rms ch2_std exercise,-0.8081870047451626
ch1_std ch2_rms exercise,-0.8081869991038532
ch1_std ch2_std exercise,-0.8081869883830709
ch1_mean ch1_p2p ch2_min,-0.808117819182865
ch1_peakfreq height,0.808116887746347
ch1_peakfreq angle_mean^2,0.8080272572621724
ch1_peakfreq ch2_skew ch2_kurt,0.807784104495808
ch1_energy ch2_energy weight,0.8076446050682975
ch2_max ch2_p2p hand_length,0.8073967822238615
ch1_zcr ch2_std angle_std,0.8071098545548209
ch1_zcr ch2_rms angle_std,0.8071098455373569
ch1_kurt ch2_meanfreq set_type,0.8070121090071682
ch2_energy angle_std angle_max,-0.8065985049952231
ch2_kurt angle_max age,-0.8065588023624076
ch1_zcr angle_mean angle_max,-0.8059385941093498
ch1_mean ch1_rms ch2_skew,-0.8059069885768622
ch1_mean ch1_std ch2_skew,-0.8059069700258928
ch1_peakfreq ch2_skew height,0.8058357167481098
ch1_energy ch2_std weight,0.80565718394188
ch1_energy ch2_rms weight,0.8056571802678306
ch1_skew ch1_peakfreq angle_p2p,0.8054141280883391
ch1_p2p ch1_peakfreq ch2_mean,-0.8050824223202147
ch1_min angle_mean weight,0.8049160946628083
ch1_std ch2_max ch2_min,-0.8046193652779215
ch1_rms ch2_max ch2_min,-0.8046193612073049
ch2_min angle_p2p height,0.8045779539802058
ch1_rms ch2_energy angle_min,0.8043706927289626
ch1_std ch2_energy angle_min,0.8043706803680122
ch1_skew height,-0.8042517758116641
ch1_kurt^2 angle_max,0.8041715659744186
ch1_p2p ch1_energy angle_min,-0.8035870093726131
ch1_p2p ch1_meanfreq ch2_max,0.8033129314139362
ch2_mean ch2_min angle_p2p,-0.8031421929830025
ch1_max ch1_energy ch2_max,-0.8022486631533943
ch2_zcr ch2_peakfreq angle_mean_abs_vel,-0.8022268789588279
ch1_max height,-0.8021732770948822
ch1_zcr ch2_meanfreq angle_mean,-0.8020777399817993
ch2_mean ch2_peakfreq,-0.8020114019028357
angle_mean_abs_vel age,0.8019392324586609
ch1_mean ch2_kurt angle_max,-0.8016930374559577
ch2_energy ch2_peakfreq height,0.8004736665240226
ch2_max ch2_min hand_length,-0.8004234227518667
ch1_max ch2_mean ch2_zcr,0.8003576625259085
ch1_zcr ch2_meanfreq^2,-0.7999932471580856
ch2_mean ch2_peakfreq angle_std,0.7999760002107319
ch2_zcr angle_p2p height,0.7992033135116975
ch2_max angle_min exercise,-0.7991405732320035
ch1_mean ch1_min ch2_kurt,-0.7988094724678052
ch1_p2p ch2_mean ch2_max,0.7986808463694968
ch1_energy ch1_kurt ch2_zcr,-0.7985833355781737
ch1_kurt angle_max set_type,0.7983227307306435
ch1_p2p ch1_skew angle_mean,-0.7978058398742855
angle_std^2 angle_min,0.7976881602108807
ch1_energy ch2_mean age,0.7970816755481556
ch1_mean ch1_rms^2,0.7965396827228525
ch1_mean ch1_std ch1_rms,0.7965396606076768
ch1_mean ch1_std^2,0.7965396384925068
ch1_std weight set_type,0.7965073383620913
ch1_rms weight set_type,0.7965073323712653
ch1_energy ch2_zcr weight,0.795696805529722
ch1_peakfreq ch2_energy hand_length,0.7956551576762347
ch1_max angle_mean angle_std,-0.7955628997160017
ch1_min ch2_zcr ch2_peakfreq,-0.7954061909695145
ch1_min ch2_meanfreq angle_mean_abs_vel,0.7954055817208454
ch1_p2p ch2_meanfreq angle_mean_abs_vel,-0.7952510191358735
ch1_meanfreq ch1_peakfreq ch2_energy,0.7946885545086888
ch1_meanfreq ch1_peakfreq ch2_p2p,0.7946873694971937
ch1_mean ch1_min angle_std,0.794105866464672
ch1_min angle_mean angle_max,-0.7939075865238783
ch2_std ch2_meanfreq angle_mean,0.7938783541830887
ch2_rms ch2_meanfreq angle_mean,0.7938783538491346
ch1_max ch2_mean ch2_max,0.7937418758768177
ch1_energy ch2_kurt angle_p2p,-0.7934084094769331
ch1_meanfreq ch2_skew age,0.7931166209372604
ch1_meanfreq set_type,-0.7931106971629142
ch1_min ch2_min ch2_energy,0.7930209861779283
angle_p2p height weight,0.7930111764298332
ch1_min angle_max^2,-0.7927524586592015
ch2_max ch2_kurt age,-0.7918971369862158
ch1_zcr ch2_p2p ch2_skew,0.7918895921353044
ch1_mean ch2_skew exercise,-0.7917218779206334
ch1_zcr angle_max exercise,0.7913406067707339
ch1_energy angle_std hand_length,0.7911505701117101
ch1_kurt angle_std height,0.7910474043265775
ch1_min ch2_peakfreq angle_min,-0.7909308091433427
ch1_peakfreq weight,0.7907429382507586
ch1_std ch2_peakfreq hand_length,-0.7906760881121457
ch1_rms ch2_peakfreq hand_length,-0.7906760761829972
ch1_p2p ch1_meanfreq ch1_peakfreq,0.7899525046374754
ch1_skew ch2_min angle_mean_abs_vel,0.7898090266920301
ch1_std ch1_skew hand_length,-0.7896838272293643
ch1_rms ch1_skew hand_length,-0.7896838088520535
ch2_std angle_mean angle_max,0.789462987867589
ch2_rms angle_mean angle_max,0.7894629815713634
ch1_energy angle_mean_abs_vel exercise,0.7891654567991861
ch2_max ch2_zcr angle_mean_abs_vel,-0.7889433217416106
ch2_mean^2 angle_std,0.7889292188465344
ch1_rms angle_p2p^2,0.7887853436517265
ch1_std angle_p2p^2,0.7887853084113355
ch2_energy angle_p2p,-0.7886297811751863
ch2_skew angle_min angle_mean_abs_vel,-0.788608396200864
ch1_min ch2_mean ch2_min,0.7886034333308705
ch1_min ch1_meanfreq ch2_kurt,-0.7885685376606388
ch1_zcr height^2,-0.7885446313913884
ch1_p2p^2 angle_mean,-0.7882608960741578
ch1_skew angle_p2p hand_length,-0.7879756280434131
ch1_skew ch1_meanfreq ch2_kurt,0.7874862661646203
ch1_mean ch1_rms ch2_min,-0.7874375531603369
ch1_mean ch1_std ch2_min,-0.7874375242247793
