Term,Coefficient
ch1_zcr ch1_meanfreq age,0.7458112032383808
ch2_zcr angle_max^2,-0.7456420429000035
ch1_mean ch2_meanfreq age,-0.7455691507734452
ch1_min ch1_p2p ch2_skew,0.7453592474764867
ch2_p2p height hand_length,-0.7453087852339599
ch1_mean ch1_max angle_mean,0.7450311329451687
ch1_p2p^2 ch1_peakfreq,0.744931129629113
age exercise,-0.7448982232839455
ch1_mean ch1_energy ch2_max,0.7444145888432109
angle_max angle_p2p weight,-0.7440410153176769
ch2_mean angle_std weight,0.7433432133630491
ch2_meanfreq angle_p2p age,-0.7432277622187089
ch1_min ch1_skew ch2_mean,0.7431929463050223
ch1_meanfreq ch2_zcr ch2_meanfreq,0.7427099459955
ch1_zcr ch2_peakfreq angle_max,-0.742592099488476
ch2_std^2 angle_mean_abs_vel,-0.7422392702850629
ch2_std ch2_rms angle_mean_abs_vel,-0.742239268898951
ch2_rms^2 angle_mean_abs_vel,-0.7422392675128402
ch1_mean ch2_min angle_max,0.7420837057761007
ch1_std ch2_meanfreq hand_length,-0.7414636315628123
ch1_rms ch2_meanfreq hand_length,-0.7414636108714698
ch2_min ch2_p2p ch2_zcr,0.7414254484832511
ch2_peakfreq angle_min angle_mean_abs_vel,-0.7410058527587143
ch1_mean^2 ch1_kurt,-0.7409927606999867
ch1_zcr angle_min exercise,0.7409642827226595
ch2_meanfreq^2 angle_min,-0.7406875980599517
ch2_rms age exercise,-0.740481341846107
ch2_std age exercise,-0.7404812922701842
angle_mean^2 height,0.7401537884433285
ch1_rms ch2_energy angle_mean,0.7401190141842015
ch1_std ch2_energy angle_mean,0.7401190007139795
ch1_kurt ch2_zcr hand_length,-0.7399361966612321
ch1_skew hand_length set_type,0.7396146784233845
ch2_zcr ch2_meanfreq height,0.7395731114596277
ch2_mean ch2_kurt,0.7385024472060929
ch1_mean ch1_peakfreq ch2_skew,-0.7384667276894656
ch1_max ch2_mean ch2_meanfreq,0.7383836418168798
ch2_min angle_std^2,-0.738204311349684
angle_mean angle_p2p,-0.738096226211828
ch1_std ch1_meanfreq height,0.7378793307044456
ch1_rms ch1_meanfreq height,0.7378792994596513
ch1_p2p ch2_peakfreq angle_max,0.737877450716975
ch1_std angle_max angle_mean_abs_vel,-0.7378646118386181
ch1_rms angle_max angle_mean_abs_vel,-0.7378645894213176
ch1_min ch1_p2p ch2_kurt,-0.7375004670905323
ch1_max ch2_mean weight,0.7371807548797397
ch1_peakfreq ch2_mean ch2_max,0.736611368183268
ch1_kurt ch1_peakfreq,-0.7362635369143369
ch1_kurt angle_mean_abs_vel weight,-0.7362592912647998
ch2_skew angle_p2p hand_length,0.7358748019908891
ch2_min^2 angle_max,-0.7358625925233179
ch2_skew ch2_meanfreq angle_mean_abs_vel,-0.7351447599779082
ch1_max ch1_min angle_p2p,0.7351379903774096
ch1_mean ch1_max ch1_skew,-0.7348061836808422
ch1_std ch1_min height,-0.7346042887212565
ch1_min ch1_rms height,-0.7346042769973862
ch1_max ch2_energy ch2_skew,-0.7345334290712123
height weight exercise,0.7344449847721357
ch1_p2p ch1_kurt angle_std,0.7342492188031775
ch1_mean ch2_p2p exercise,0.7340029872142143
angle_min angle_mean_abs_vel height,0.7337962212573924
ch2_zcr angle_p2p weight,-0.7337375431194941
ch1_p2p ch2_mean ch2_zcr,0.7336288202173082
ch1_min ch2_energy ch2_zcr,-0.7330879606962923
ch2_meanfreq angle_mean_abs_vel height,0.7330648008812651
angle_mean angle_max height,0.7328436927664124
ch1_min ch1_p2p hand_length,-0.7324342356559572
ch1_meanfreq ch2_zcr^2,0.732429782800107
ch1_zcr ch1_kurt ch2_p2p,0.7323711107525599
ch2_std ch2_meanfreq angle_min,0.7322503665436813
ch2_rms ch2_meanfreq angle_min,0.7322503656917027
ch1_std ch1_skew angle_mean_abs_vel,0.7321966170659199
ch1_rms ch1_skew angle_mean_abs_vel,0.7321966025431295
ch2_min ch2_peakfreq angle_mean_abs_vel,0.7321758662263003
ch2_skew ch2_peakfreq^2,-0.7318823676694566
ch1_skew ch1_meanfreq set_type,-0.731855206137809
ch1_min ch1_energy height,-0.7317646545426209
ch1_max angle_p2p^2,0.7316062847661379
ch2_rms angle_max exercise,-0.7315987715359845
ch2_std angle_max exercise,-0.7315987691824399
ch1_peakfreq age,-0.7315300727936487
ch1_p2p ch1_energy age,0.7308295528994653
ch2_p2p ch2_energy angle_mean_abs_vel,-0.730803813478635
ch1_zcr ch2_meanfreq exercise,0.730775375074464
ch2_energy set_type,-0.7307346871121381
ch1_mean ch2_min ch2_zcr,0.7307060327186587
ch1_rms ch1_peakfreq hand_length,-0.7306497875883146
ch1_std ch1_peakfreq hand_length,-0.7306497717911198
ch1_kurt ch2_min ch2_zcr,0.7304467792643794
ch1_peakfreq ch2_peakfreq height,0.7299572935059262
ch1_rms ch2_p2p weight,0.7299241269006697
ch1_std ch2_p2p weight,0.7299241154877241
ch2_std ch2_energy ch2_peakfreq,0.7298654055107582
ch2_rms ch2_energy ch2_peakfreq,0.7298654028807161
ch2_max ch2_zcr angle_std,-0.7297691123336424
ch2_min ch2_skew angle_mean,0.7297190707843403
ch1_mean ch1_rms angle_max,0.7295521127963811
ch1_mean ch1_std angle_max,0.7295520913295196
angle_mean angle_p2p angle_mean_abs_vel,0.7290192351660565
ch1_p2p ch2_kurt angle_p2p,-0.7290151501981083
ch1_max ch2_kurt hand_length,0.7289515517155782
ch1_mean ch2_min angle_mean,0.7283946736615484
ch1_max ch2_meanfreq weight,0.7280525484594282
ch1_max ch1_peakfreq angle_mean_abs_vel,-0.7279831439855173
ch1_mean ch2_skew angle_min,0.7277621903809788
ch1_p2p ch1_skew ch2_min,0.7276149252326404
ch1_zcr angle_mean_abs_vel^2,-0.7275577302920369
ch2_p2p^2 height,0.7275246402927331
ch1_mean ch2_skew ch2_meanfreq,0.7273984492057363
ch1_kurt ch2_peakfreq height,-0.7273405280565095
ch1_rms height^2,0.7272573324383154
ch1_std height^2,0.7272573132581158
ch1_energy ch1_meanfreq ch2_skew,-0.7271223004388758
ch1_kurt^3,-0.7271058671432928
ch1_energy age weight,0.7269901586985811
ch1_max ch1_p2p ch2_p2p,-0.7267687530983167
ch1_peakfreq ch2_meanfreq weight,0.7259668875758012
ch1_meanfreq ch2_min ch2_p2p,-0.725617079300883
ch2_rms^2 set_type,0.7255622768644656
ch2_std ch2_rms set_type,0.7255622726643576
ch2_std^2 set_type,0.7255622684642494
weight hand_length,-0.7254533197985242
ch2_max ch2_meanfreq angle_mean,0.7252129280620437
ch1_peakfreq ch2_peakfreq angle_max,-0.7245640054366094
ch1_p2p ch2_peakfreq angle_mean,0.7245019580533001
ch1_kurt ch1_peakfreq ch2_kurt,0.7244230104176164
ch2_energy hand_length,-0.7243157565822669
ch1_p2p^2 ch2_zcr,-0.7242215152176568
ch2_meanfreq angle_min exercise,0.7240174857415029
ch1_max angle_min angle_mean_abs_vel,-0.7238204171666783
ch1_zcr ch2_zcr^2,-0.7236809978415216
ch2_skew ch2_meanfreq height,0.723172704920205
ch1_p2p ch1_zcr ch2_peakfreq,0.7230743514117787
ch1_mean ch2_mean ch2_p2p,0.7228165378955211
hand_length^3,-0.7227965569756953
ch1_kurt angle_mean angle_p2p,-0.7227204419498925
ch1_p2p ch1_meanfreq age,0.7227077769212139
ch1_peakfreq ch2_min ch2_kurt,0.7223178785935581
ch2_energy angle_mean exercise,-0.7222041794331073
ch1_peakfreq angle_std^2,0.7221637261060582
ch1_std ch1_peakfreq age,0.7220822742435917
ch1_rms ch1_peakfreq age,0.7220822740695387
ch1_kurt ch2_min ch2_meanfreq,0.7220524797816372
ch1_mean ch1_meanfreq ch2_min,-0.7219497066833614
ch2_energy hand_length^2,-0.7219329586308665
ch2_skew ch2_peakfreq weight,0.7219066518878157
ch2_mean ch2_rms hand_length,-0.7215150273452664
ch2_mean ch2_std hand_length,-0.7215149832128013
ch1_std^2 ch1_skew,0.7211788494047853
ch1_std ch1_rms ch1_skew,0.7211788356163413
ch1_rms^2 ch1_skew,0.7211788218278952
ch2_mean ch2_meanfreq angle_min,-0.7210019362265768
ch1_kurt ch2_min exercise,-0.7209975842274745
ch1_zcr ch1_peakfreq^2,0.7207559174390511
ch2_skew ch2_peakfreq height,0.7206131422415762
ch2_max^2 hand_length,0.7205830057495662
ch2_skew ch2_peakfreq angle_std,0.7205316616505705
ch1_std ch2_p2p ch2_kurt,0.7204607643126948
ch1_rms ch2_p2p ch2_kurt,0.7204607602036183
angle_mean angle_mean_abs_vel height,0.7203826858982317
ch1_min ch1_zcr height,-0.7197595581064882
ch1_skew ch1_meanfreq ch2_peakfreq,0.7194723281595825
ch2_min ch2_zcr exercise,-0.7193247127048367
ch1_mean ch1_meanfreq angle_mean_abs_vel,-0.7185141991917046
ch1_zcr ch1_skew ch2_peakfreq,0.7183635799290145
ch1_p2p ch1_meanfreq angle_std,0.7178578740552267
ch1_min ch1_peakfreq ch2_skew,-0.7175987576985104
ch1_max ch1_energy set_type,0.7174560356218899
ch1_mean ch2_p2p ch2_meanfreq,-0.717164584225664
angle_mean angle_mean_abs_vel^2,0.7171058524426186
angle_min height weight,-0.7169862765893092
ch1_max ch1_meanfreq ch1_peakfreq,0.7168393013161116
ch1_min angle_std^2,-0.7168222857575813
ch1_skew ch1_peakfreq^2,0.7165036640673887
ch1_peakfreq^2 hand_length,-0.7163686075553137
ch2_mean ch2_zcr angle_min,-0.716140019863885
ch1_p2p ch1_zcr height,0.7160855049153496
ch1_min ch1_kurt ch2_max,-0.7159597131374603
ch1_meanfreq angle_mean,0.7157283695246277
ch1_skew ch1_peakfreq,-0.7155748321817292
ch2_mean ch2_std height,-0.7152084909097857
ch2_mean ch2_rms height,-0.7152084830296865
ch2_std angle_min angle_max,0.714887115068005
ch2_rms angle_min angle_max,0.7148871085640318
ch2_min angle_std hand_length,0.7147336414482663
ch1_skew ch2_min ch2_zcr,0.7142718429158796
ch2_peakfreq hand_length,0.71413679175989
ch1_max ch2_min ch2_p2p,0.7139846327271719
ch2_rms angle_p2p^2,0.7137904066341696
ch2_std angle_p2p^2,0.7137903858269014
ch2_max ch2_p2p set_type,0.7137365468642418
ch2_zcr angle_mean,-0.7135889070981845
ch1_peakfreq ch2_rms ch2_peakfreq,0.7133241781599126
ch1_peakfreq ch2_std ch2_peakfreq,0.7133241622714883
ch2_meanfreq^2 angle_max,-0.7126776407566284
ch1_skew ch2_min hand_length,-0.7124242223676971
ch1_energy ch2_skew angle_max,0.7122182685935075
ch1_p2p ch1_peakfreq ch2_kurt,0.7122017328753673
ch1_zcr ch2_mean angle_max,-0.712060866269819
ch2_p2p ch2_peakfreq height,0.7118167018451029
ch1_min ch1_energy ch2_peakfreq,0.7117314528501186
ch1_meanfreq ch2_kurt,-0.7116881119166664
ch1_rms ch2_mean weight,0.7116208653374108
ch1_std ch2_mean weight,0.7116208443822168
ch1_mean ch2_p2p ch2_zcr,-0.711598911925251
ch1_skew angle_min weight,0.7115670452237088
ch1_zcr hand_length set_type,0.7115154601976992
angle_p2p age set_type,-0.7105729667212419
ch1_kurt height set_type,0.7100910018959656
ch2_std angle_max angle_mean_abs_vel,-0.7097989449639751
ch2_rms angle_max angle_mean_abs_vel,-0.7097989200452648
ch1_energy ch1_kurt ch2_energy,-0.7094764490327481
ch1_meanfreq ch2_p2p ch2_energy,0.7089428586855437
ch1_max age exercise,-0.7088566461518098
ch2_kurt age hand_length,-0.7088354141470484
ch1_meanfreq angle_min exercise,-0.7081491017791757
ch1_skew ch2_p2p ch2_energy,-0.7080070682507762
ch1_skew ch1_meanfreq ch2_min,-0.7078396898260755
ch1_mean age,0.7078338696118776
ch1_mean ch1_max ch2_min,-0.7077138377197536
ch1_min ch1_peakfreq age,-0.7076073336668042
ch1_skew angle_max hand_length,0.7069488613646293
ch1_zcr ch2_zcr angle_p2p,-0.7069395218675324
ch1_std ch2_mean ch2_min,-0.7067885044984173
ch1_rms ch2_mean ch2_min,-0.706788494083005
ch1_max ch1_peakfreq ch2_kurt,0.706781752389455
ch2_rms ch2_kurt^2,0.7064699167790267
ch2_std ch2_kurt^2,0.7064699008924489
ch1_max ch1_p2p height,-0.7063937454739226
ch1_max angle_max angle_mean_abs_vel,-0.7059851455089019
ch2_min ch2_p2p angle_p2p,0.7052658477188626
ch1_peakfreq ch2_meanfreq angle_p2p,-0.7049554722482858
ch1_peakfreq ch2_energy,-0.7048873120514518
ch1_mean ch2_zcr ch2_skew,0.7047187809135745
ch2_std ch2_kurt angle_std,-0.7045517554392844
ch2_rms ch2_kurt angle_std,-0.7045517516785581
ch1_peakfreq ch2_kurt ch2_peakfreq,-0.7045154252096874
ch1_energy angle_mean_abs_vel weight,0.704350472414301
angle_p2p hand_length^2,0.7041839621552962
ch2_energy angle_p2p^2,0.7041611644780468
ch1_meanfreq ch2_p2p weight,0.7035877732532861
ch1_meanfreq ch2_std ch2_min,-0.7034514179656374
ch1_meanfreq ch2_min ch2_rms,-0.7034514151611186
ch1_skew ch1_kurt ch2_skew,0.7032758575217991
ch2_kurt angle_std angle_min,-0.7032349202139059
ch1_peakfreq age weight,-0.7031957832637219
ch1_kurt^2 exercise,-0.7031545687359866
ch1_kurt ch2_peakfreq,-0.7031234054743369
ch2_min ch2_rms ch2_skew,0.7030177674729814
ch2_std ch2_min ch2_skew,0.70301776027375
ch1_p2p ch2_peakfreq angle_std,-0.7029881136801384
ch1_std ch2_max ch2_kurt,0.7024653621734224
ch1_rms ch2_max ch2_kurt,0.7024653554407394
ch1_skew angle_mean_abs_vel set_type,-0.7022070640940905
ch1_energy ch2_zcr,0.7021583409069903
ch1_std ch1_energy ch1_zcr,-0.7020297396628417
ch1_rms ch1_energy ch1_zcr,-0.7020297137308007
ch2_p2p ch2_skew hand_length,0.7020021237498325
ch1_p2p ch2_mean ch2_meanfreq,0.7012024959291733
ch1_mean ch1_zcr,-0.7009967225957359
ch2_max angle_p2p angle_mean_abs_vel,0.7009090541152907
ch1_min ch1_energy angle_std,0.7004788387376827
ch1_zcr weight hand_length,-0.7004177523998545
ch1_peakfreq ch2_max,-0.7003421659185586
ch1_mean ch1_p2p ch2_mean,-0.7003302253980999
ch1_energy ch2_energy,-0.7002871928035117
ch2_kurt height,-0.700257415860404
ch1_energy ch2_max ch2_min,-0.6999959028980172
ch1_skew ch1_kurt weight,0.6999295165289635
ch2_mean ch2_max ch2_rms,0.6997251362845215
ch2_mean ch2_std ch2_max,0.6997251339549597
ch1_max ch1_energy ch2_energy,-0.6996610700416573
ch1_peakfreq ch2_energy angle_min,0.6996548178328984
ch1_max ch1_min angle_mean_abs_vel,-0.6995599658112571
ch1_energy ch2_min angle_mean,-0.6995549535601171
ch2_kurt angle_std age,0.6987157409696934
ch2_mean ch2_zcr weight,-0.6986975323227855
ch1_energy ch2_energy height,0.698383132976579
ch1_max ch1_p2p set_type,0.6977841332385017
ch1_mean^2 ch1_rms,0.697782536441135
ch1_mean^2 ch1_std,0.697782480607817
ch2_max^2 ch2_kurt,0.6976053448438333
ch1_zcr ch1_kurt angle_p2p,0.6973189365753388
ch1_mean^2 ch1_skew,-0.696173030896839
ch1_skew ch2_skew age,-0.6961401604894927
ch1_meanfreq ch2_mean ch2_peakfreq,0.6961300516497573
angle_p2p age^2,-0.6952026653828122
ch1_min^2 angle_max,0.6951236601734926
ch2_kurt angle_mean angle_min,0.6950596054197105
ch1_min ch1_skew ch2_energy,-0.6950523978747443
ch1_min angle_std angle_p2p,0.6948526590196507
angle_max^2 height,0.6947548493248223
ch1_peakfreq ch2_energy exercise,-0.6946529018496793
ch1_mean hand_length exercise,0.6945252253246081
ch1_mean ch2_min ch2_kurt,0.6944824319732028
ch1_kurt ch1_peakfreq^2,-0.6940752533087479
ch2_energy angle_mean_abs_vel exercise,0.6940560573109407
ch2_max ch2_energy ch2_kurt,0.6940521480356177
ch1_mean^2 ch2_min,0.6929647890348964
ch1_meanfreq ch2_meanfreq angle_min,0.6927656960919615
ch1_energy ch2_kurt angle_mean,0.6926857870441167
ch1_meanfreq angle_max age,-0.6926219622989278
ch1_peakfreq ch2_meanfreq height,0.6923137938599817
ch2_rms angle_min age,0.6916201738765614
ch2_std angle_min age,0.6916201271418678
ch1_p2p weight hand_length,0.6914920647663843
ch2_zcr weight set_type,-0.6908238367109203
ch1_peakfreq ch2_peakfreq angle_p2p,-0.6905617330454701
ch2_min ch2_skew^2,0.6903565713879718
ch2_min ch2_skew angle_p2p,-0.6903411932784581
ch2_max angle_max exercise,-0.6900324348800457
ch1_mean ch2_skew angle_max,0.6899241180132882
ch1_min angle_max weight,0.6898656363833169
ch2_std ch2_energy angle_mean_abs_vel,-0.6895758046803185
ch2_rms ch2_energy angle_mean_abs_vel,-0.6895758030240078
ch1_skew ch2_skew angle_p2p,-0.6894129952847099
ch2_skew angle_max angle_mean_abs_vel,-0.6889845712966693
ch1_std ch1_kurt angle_mean_abs_vel,0.6889404835522559
ch1_rms ch1_kurt angle_mean_abs_vel,0.688940460545053
ch2_max weight,-0.688855257119094
ch1_mean ch2_p2p angle_mean,-0.6887810845606921
ch1_max ch1_energy ch2_p2p,-0.6886960353756052
ch1_max ch2_kurt age,0.6884810074006574
ch1_peakfreq age set_type,-0.6884291854672879
ch1_mean ch1_max ch1_min,0.6881299093439484
ch1_max ch1_meanfreq ch2_p2p,0.6879693727159466
ch1_min ch1_kurt hand_length,-0.6878383650900946
ch1_mean ch1_std ch2_kurt,0.6878031245517153
ch1_mean ch1_rms ch2_kurt,0.6878031170738481
ch2_energy angle_min^2,0.6878002411888102
ch1_max angle_std height,-0.6877470251384318
ch2_max age,-0.6870270610691771
ch1_std ch1_kurt ch2_kurt,-0.6866803254624455
ch1_rms ch1_kurt ch2_kurt,-0.6866803147652051
ch1_std ch2_mean set_type,-0.6864692553368781
ch1_rms ch2_mean set_type,-0.6864692240826361
ch1_kurt set_type,-0.6862748423844922
ch1_p2p ch1_kurt angle_p2p,0.6860207200148076
ch2_zcr ch2_peakfreq angle_min,-0.6858908221618243
ch2_energy ch2_skew angle_p2p,0.6858752078964679
ch1_mean ch2_p2p angle_max,-0.6857861710213985
ch1_zcr ch2_mean ch2_skew,0.6855286800009113
ch1_kurt ch2_min angle_min,0.685516875228102
ch1_kurt ch2_kurt height,-0.6854369795403255
ch2_energy angle_p2p weight,-0.6852520431414039
ch2_rms ch2_peakfreq weight,0.6845352722683177
ch2_std ch2_peakfreq weight,0.6845352625582319
ch2_rms angle_max age,0.684486412334461
ch2_std angle_max age,0.6844863646692729
ch1_zcr ch2_peakfreq angle_mean_abs_vel,0.6844679111193666
ch1_zcr ch2_skew ch2_meanfreq,-0.6841188268277631
ch2_max height,-0.6838691228218395
ch1_kurt ch2_std exercise,0.68373847574621
ch1_kurt ch2_rms exercise,0.6837384427856845
ch1_skew ch1_kurt ch1_meanfreq,-0.6835036460703365
ch1_min ch2_p2p angle_p2p,0.683249882391858
ch2_max exercise^2,0.6831201489205623
ch2_max set_type^2,0.6831201489205623
ch2_max,0.6831201489205561
ch2_std angle_mean angle_mean_abs_vel,-0.6827828821199015
ch2_rms angle_mean angle_mean_abs_vel,-0.6827828588214746
ch2_max angle_max^2,0.682742138970736
ch2_min ch2_skew age,-0.6825515624888785
ch2_max angle_mean_abs_vel exercise,0.6823342614336264
ch1_zcr^2 angle_mean,0.6821432461149564
ch1_max ch2_mean exercise,-0.6820804673987353
ch1_zcr ch2_meanfreq set_type,0.6816975320505333
ch2_meanfreq angle_min angle_mean_abs_vel,-0.6816171372686971
ch2_zcr angle_min angle_mean_abs_vel,-0.6813259971471646
ch2_p2p angle_std angle_max,-0.6812210751932729
ch1_mean ch2_kurt angle_mean,-0.6809813820628481
ch1_p2p ch2_mean weight,0.6809110646665447
ch1_max ch1_peakfreq weight,-0.6808444538078674
ch1_min ch1_peakfreq ch2_kurt,-0.6807077101493786
ch1_kurt ch2_std angle_mean,-0.6805550459247054
ch1_kurt ch2_rms angle_mean,-0.680555011834823
ch1_mean ch1_p2p angle_min,0.6804601077392115
ch1_zcr ch1_skew ch1_peakfreq,-0.68043349638811
ch1_kurt ch1_meanfreq ch2_p2p,0.6804135354519384
ch2_max angle_std age,0.6804039173890541
angle_std angle_p2p,-0.6803329890672524
ch1_skew angle_min exercise,0.6801949190337298
ch2_rms ch2_zcr exercise,-0.6801470274467892
ch2_std ch2_zcr exercise,-0.6801470029697796
ch1_mean ch2_min angle_min,0.6801400868126118
ch1_skew angle_mean_abs_vel,0.6800609289581281
ch1_mean ch1_meanfreq ch2_kurt,0.6799786085872396
ch1_peakfreq ch2_min exercise,0.6796814902993916
ch1_mean ch1_zcr ch2_peakfreq,-0.6795962338888836
ch1_energy angle_mean height,-0.6789301714312637
angle_p2p angle_mean_abs_vel exercise,-0.678904018894105
ch1_meanfreq angle_mean_abs_vel set_type,0.6787744999521201
ch2_min ch2_zcr angle_max,0.6785548453903256
ch2_kurt angle_mean angle_max,0.6784751336089359
ch1_peakfreq ch2_energy^2,0.6784698286334212
ch1_mean ch1_rms exercise,-0.6784687953980162
ch1_mean ch1_std exercise,-0.6784687741766353
ch1_energy ch2_energy hand_length,0.6784148158562595
ch1_std ch2_skew angle_std,-0.6778828785392268
ch1_rms ch2_skew angle_std,-0.6778828587603452
ch2_mean age hand_length,-0.6778436353458581
ch1_meanfreq ch2_meanfreq ch2_peakfreq,0.6777598886252014
ch1_skew^2 ch1_meanfreq,0.6775806156728639
ch1_min ch2_zcr set_type,-0.6773407586694613
ch2_zcr^2 ch2_skew,0.6772042413388767
ch2_zcr ch2_kurt weight,0.6768081070872312
angle_max height^2,0.6767759696122808
ch2_energy angle_max set_type,0.6766498059191405
ch1_zcr ch1_kurt exercise,-0.6766106680335016
ch1_skew ch2_zcr angle_max,-0.6764340982440722
ch1_p2p ch1_kurt ch2_max,0.6762304981901894
ch1_meanfreq height^2,-0.676192036357269
ch1_meanfreq ch2_std ch2_p2p,0.6760716682041089
ch1_meanfreq ch2_rms ch2_p2p,0.6760716672883071
ch1_zcr angle_p2p^2,-0.6759408294472422
ch1_energy ch2_p2p height,0.6758838710538859
ch1_mean ch2_skew hand_length,-0.6757108150093203
ch1_min ch1_kurt ch2_skew,-0.6755749224011156
ch1_meanfreq ch2_kurt angle_mean,-0.6753145857995926
ch1_energy ch1_kurt hand_length,0.6753133261505975
ch1_min ch1_zcr ch2_skew,-0.6747357556094864
angle_max angle_mean_abs_vel^2,0.6743580544834153
ch2_mean ch2_energy age,0.6743007016686218
ch2_mean ch2_skew hand_length,0.6742019340962977
ch1_max ch1_zcr height,0.674085198335728
ch1_skew ch2_energy angle_max,-0.6739042973631445
ch1_meanfreq ch2_kurt height,-0.6733527305387652
ch2_rms ch2_meanfreq age,0.6732379014189538
ch2_std ch2_meanfreq age,0.6732378507796254
angle_mean_abs_vel weight,-0.6727348311136391
ch2_min ch2_zcr hand_length,0.6724899873349311
ch1_skew ch1_meanfreq age,-0.6724509728396222
ch2_max^2 ch2_skew,-0.672098916029172
ch2_rms ch2_kurt hand_length,0.6720474832174657
ch2_std ch2_kurt hand_length,0.6720474574793351
ch1_max ch1_kurt hand_length,-0.6720460684647294
ch1_kurt ch1_peakfreq ch2_zcr,-0.6719565340117252
ch1_max ch1_peakfreq angle_std,-0.6717262239137236
ch1_min ch1_zcr angle_min,0.6715056274235461
ch1_rms ch1_energy age,0.6714643276409001
ch1_std ch1_energy age,0.6714643014745934
ch2_min ch2_p2p ch2_skew,0.6712909193101494
ch1_meanfreq angle_mean height,-0.670575693636967
ch2_rms ch2_zcr angle_mean,0.6705591860147662
ch2_std ch2_zcr angle_mean,0.6705591706846056
ch1_p2p ch1_skew,0.6703252177715509
ch1_mean age exercise,0.6702584181973947
